epoch,gen_loss,disc_loss
1,35.7183,0.3919
2,34.3062,0.2089
3,33.4427,0.2897
4,32.3459,0.378
5,31.1623,0.4942
6,30.0639,0.5097
7,29.1559,0.5175
8,28.4912,0.5201
9,27.7695,0.5224
10,27.3603,0.5339
